COUNTY,fips,cases
Bristol,25005,181873
Dukes,25007,4354
Essex,25009,256317
Franklin,25011,14693
Hampden,25013,171538
Hampshire,25015,39606
Middlesex,25017,436031
Nantucket,25019,3945
Norfolk,25021,173154
Plymouth,25023,143179
Suffolk,25025,267502
Unknown,,200144
Worcester,25027,239929
Alcona,26001,1930
Alger,26003,2272
Allegan,26005,32161
Alpena,26007,6567
Antrim,26009,5273
Arenac,26011,3904
Baraga,26013,2776
Barry,26015,16934
Bay,26017,31709
Benzie,26019,4134
Berrien,26021,42016
Branch,26023,14331
Calhoun,26025,42499
Cass,26027,13113
Charlevoix,26029,5863
Cheboygan,26031,5787
Chippewa,26033,13377
Clare,26035,8148
Clinton,26037,28129
Crawford,26039,3195
Delta,26041,12429
Dickinson,26043,9358
Eaton,26045,35015
Emmet,26047,7600
Genesee,26049,125052
Gladwin,26051,6787
Gogebic,26053,4293
Grand Traverse,26055,21528
Gratiot,26057,15893
Hillsdale,26059,12704
Houghton,26061,9540
Huron,26063,9748
Ingham,26065,84720
Ionia,26067,22991
Iosco,26069,5688
Iron,26071,3602
Isabella,26073,17964
Jackson,26075,55504
Kalamazoo,26077,75681
Kalkaska,26079,4499
Kent,26081,201604
Keweenaw,26083,663
Lake,26085,2458
Lapeer,26087,24821
Leelanau,26089,4432
Lenawee,26091,32320
Livingston,26093,58236
Luce,26095,2527
Mackinac,26097,2990
Macomb,26099,300364
Manistee,26101,5630
Marquette,26103,20120
Mason,26105,8342
Mecosta,26107,10292
Menominee,26109,7161
Midland,26111,23477
Missaukee,26113,3586
Monroe,26115,48302
Montcalm,26117,20041
Montmorency,26119,1995
Muskegon,26121,50765
Newaygo,26123,13691
Oakland,26125,384243
Oceana,26127,7724
Ogemaw,26129,5076
Ontonagon,26131,1341
Osceola,26133,5992
Oscoda,26135,1694
Otsego,26137,6779
Ottawa,26139,87845
Presque Isle,26141,2382
Roscommon,26143,5620
Saginaw,26145,62152
Sanilac,26151,10606
Schoolcraft,26153,2234
Shiawassee,26155,22189
St. Clair,26147,50501
St. Joseph,26149,16077
Tuscola,26157,15697
Unknown,,16397
Van Buren,26159,20780
Washtenaw,26161,109931
Wayne,26163,535461
Wexford,26165,8663
Aitkin,27001,3679
Anoka,27003,118906
Becker,27005,10456
Beltrami,27007,14326
Benton,27009,16981
Big Stone,27011,1763
Blue Earth,27013,21271
Brown,27015,7939
Carlton,27017,11492
Carver,27019,31964
Cass,27021,8581
Chippewa,27023,3815
Chisago,27025,17224
Clay,27027,23642
Clearwater,27029,2522
Cook,27031,824
Cottonwood,27033,3771
Crow Wing,27035,19296
Dakota,27037,136511
Dodge,27039,6697
Douglas,27041,13330
Faribault,27043,4457
Fillmore,27045,5834
Freeborn,27047,10539
Goodhue,27049,15569
Grant,27051,1811
Hennepin,27053,384129
Houston,27055,5476
Hubbard,27057,6090
Isanti,27059,11701
Itasca,27061,13529
Jackson,27063,2653
Kanabec,27065,4332
Kandiyohi,27067,15865
Kittson,27069,1242
Koochiching,27071,3700
Lac qui Parle,27073,2189
Lake,27075,2638
Lake of the Woods,27077,921
Le Sueur,27079,7476
Lincoln,27081,1515
Lyon,27083,8268
Mahnomen,27087,2174
Marshall,27089,2514
Martin,27091,6652
McLeod,27085,13000
Meeker,27093,7140
Mille Lacs,27095,8382
Morrison,27097,11124
Mower,27099,13827
Murray,27101,2393
Nicollet,27103,9851
Nobles,27105,8142
Norman,27107,1794
Olmsted,27109,52865
Otter Tail,27111,16299
Pennington,27113,4304
Pine,27115,8541
Pipestone,27117,2384
Polk,27119,10631
Pope,27121,3958
Ramsey,27123,158792
Red Lake,27125,1064
Redwood,27127,4727
Renville,27129,4531
Rice,27131,20687
Rock,27133,2778
Roseau,27135,5050
Scott,27139,47792
Sherburne,27141,31900
Sibley,27143,4242
St. Louis,27137,60331
Stearns,27145,61383
Steele,27147,12009
Stevens,27149,3305
Swift,27151,2720
Todd,27153,8431
Traverse,27155,1017
Unknown,,912
Wabasha,27157,6657
Wadena,27159,5207
Waseca,27161,6360
Washington,27163,82319
Watonwan,27165,3441
Wilkin,27167,1943
Winona,27169,15836
Wright,27171,42653
Yellow Medicine,27173,3131
Adams,28001,8581
Alcorn,28003,12792
Amite,28005,3879
Attala,28007,6787
Benton,28009,2815
Bolivar,28011,11607
Calhoun,28013,5583
Carroll,28015,3079
Chickasaw,28017,7006
Choctaw,28019,2892
Claiborne,28021,2563
Clarke,28023,4885
Clay,28025,6211
Coahoma,28027,8182
Copiah,28029,9233
Covington,28031,8671
DeSoto,28033,61426
Forrest,28035,27483
Franklin,28037,2367
George,28039,8772
Greene,28041,3895
Grenada,28043,6419
Hancock,28045,14945
Harrison,28047,66005
Hinds,28049,67894
Holmes,28051,5242
Humphreys,28053,2386
Issaquena,28055,307
Itawamba,28057,9442
Jackson,28059,45879
Jasper,28061,6150
Jefferson,28063,1791
Jefferson Davis,28065,3665
Jones,28067,26480
Kemper,28069,2636
Lafayette,28071,18921
Lamar,28073,22024
Lauderdale,28075,22065
Lawrence,28077,4564
Leake,28079,7686
Lee,28081,33952
Leflore,28083,8663
Lincoln,28085,10493
Lowndes,28087,21289
Madison,28089,31797
Marion,28091,8787
Marshall,28093,12037
Monroe,28095,13757
Montgomery,28097,3696
Neshoba,28099,12860
Newton,28101,7131
Noxubee,28103,3632
Oktibbeha,28105,13757
Panola,28107,12437
Pearl River,28109,17813
Perry,28111,3752
Pike,28113,12815
Pontotoc,28115,12825
Prentiss,28117,10235
Quitman,28119,1833
Rankin,28121,46941
Scott,28123,7882
Sharkey,28125,1169
Simpson,28127,8667
Smith,28129,5062
Stone,28131,6723
Sunflower,28133,7087
Tallahatchie,28135,3879
Tate,28137,8698
Tippah,28139,8938
Tishomingo,28141,7713
Tunica,28143,3057
Union,28145,11622
Walthall,28147,4686
Warren,28149,12800
Washington,28151,12998
Wayne,28153,6965
Webster,28155,4066
Wilkinson,28157,1943
Winston,28159,6736
Yalobusha,28161,4831
Yazoo,28163,10048
Adair,29001,6714
Andrew,29003,5654
Atchison,29005,1815
Audrain,29007,6848
Barry,29009,7941
Barton,29011,3365
Bates,29013,4455
Benton,29015,5487
Bollinger,29017,3256
Boone,29019,55385
Buchanan,29021,29689
Butler,29023,12401
Caldwell,29025,2073
Callaway,29027,14376
Camden,29029,10860
Cape Girardeau,29031,23400
Carroll,29033,2684
Carter,29035,1747
Cass,29037,30149
Cedar,29039,3729
Chariton,29041,1995
Christian,29043,24923
Clark,29045,1920
Clay,29047,33489
Clinton,29049,5744
Cole,29051,23938
Cooper,29053,4786
Crawford,29055,6554
Dade,29057,1810
Dallas,29059,4688
Daviess,29061,2023
DeKalb,29063,2548
Dent,29065,3956
Douglas,29067,3057
Dunklin,29069,9706
Franklin,29071,31378
Gasconade,29073,4086
Gentry,29075,2687
Greene,29077,84825
Grundy,29079,3131
Harrison,29081,2465
Henry,29083,7056
Hickory,29085,2404
Holt,29087,1314
Howard,29089,2957
Howell,29091,10976
Iron,29093,2691
Jackson,29095,117968
Jasper,29097,24335
Jefferson,29099,67734
Johnson,29101,14697
Joplin,,16427
Kansas City,,139510
Knox,29103,1184
Laclede,29105,9605
Lafayette,29107,9238
Lawrence,29109,9284
Lewis,29111,3359
Lincoln,29113,18454
Linn,29115,3167
Livingston,29117,4451
Macon,29121,4263
Madison,29123,4258
Maries,29125,1956
Marion,29127,9778
McDonald,29119,6623
Mercer,29129,903
Miller,29131,7058
Mississippi,29133,4414
Moniteau,29135,4365
Monroe,29137,2503
Montgomery,29139,3109
Morgan,29141,4909
New Madrid,29143,6094
Newton,29145,13801
Nodaway,29147,7639
Oregon,29149,2424
Osage,29151,3768
Ozark,29153,2034
Pemiscot,29155,3784
Perry,29157,6325
Pettis,29159,14912
Phelps,29161,12870
Pike,29163,5204
Platte,29165,12789
Polk,29167,9917
Pulaski,29169,10764
Putnam,29171,1175
Ralls,29173,2944
Randolph,29175,7183
Ray,29177,6198
Reynolds,29179,1384
Ripley,29181,3192
Saline,29195,7219
Schuyler,29197,891
Scotland,29199,837
Scott,29201,13847
Shannon,29203,1913
Shelby,29205,2069
St. Charles,29183,129955
St. Clair,29185,2616
St. Francois,29187,23469
St. Louis,29189,293890
St. Louis city,29510,76036
Ste. Genevieve,29186,4838
Stoddard,29207,7173
Stone,29209,6935
Sullivan,29211,2045
Taney,29213,16041
Texas,29215,5642
Vernon,29217,6143
Warren,29219,9906
Washington,29221,7073
Wayne,29223,2971
Webster,29225,10339
Worth,29227,561
Wright,29229,4578
Beaverhead,30001,2464
Big Horn,30003,5856
Blaine,30005,2588
Broadwater,30007,1542
Carbon,30009,2460
Carter,30011,290
Cascade,30013,29998
Chouteau,30015,1356
Custer,30017,3514
Daniels,30019,483
Dawson,30021,2765
Deer Lodge,30023,3237
Fallon,30025,798
Fergus,30027,2961
Flathead,30029,33801
Gallatin,30031,41767
Garfield,30033,251
Glacier,30035,4712
Golden Valley,30037,176
Granite,30039,671
Hill,30041,5389
Jefferson,30043,3144
Judith Basin,30045,283
Lake,30047,8306
Lewis and Clark,30049,21833
Liberty,30051,528
Lincoln,30053,5618
Madison,30057,2389
McCone,30055,451
Meagher,30059,597
Mineral,30061,1365
Missoula,30063,33925
Musselshell,30065,1106
Park,30067,5124
Petroleum,30069,43
Phillips,30071,1145
Pondera,30073,1476
Powder River,30075,417
Powell,30077,2213
Prairie,30079,292
Ravalli,30081,8478
Richland,30083,3002
Roosevelt,30085,3998
Rosebud,30087,3112
Sanders,30089,2423
Sheridan,30091,912
Silver Bow,30093,9910
Stillwater,30095,1726
Sweet Grass,30097,912
Teton,30099,1538
Toole,30101,1410
Treasure,30103,148
Valley,30105,2158
Wheatland,30107,459
Wibaux,30109,246
Yellowstone,30111,51195
Adams,31001,7811
Antelope,31003,1294
Arthur,31005,34
Banner,31007,103
Blaine,31009,76
Boone,31011,1267
Box Butte,31013,2516
Boyd,31015,480
Brown,31017,654
Buffalo,31019,14272
Burt,31021,1542
Butler,31023,2316
Cass,31025,7276
Cedar,31027,1751
Chase,31029,888
Cherry,31031,635
Cheyenne,31033,2399
Clay,31035,1737
Colfax,31037,2968
Cuming,31039,2043
Custer,31041,2394
Dakota,31043,7964
Dawes,31045,1512
Dawson,31047,5959
Deuel,31049,360
Dixon,31051,1405
Dodge,31053,12022
Douglas,31055,181104
Dundy,31057,407
Fillmore,31059,1319
Franklin,31061,504
Frontier,31063,618
Furnas,31065,1321
Gage,31067,4582
Garden,31069,485
Garfield,31071,468
Gosper,31073,451
Grant,31075,114
Greeley,31077,469
Hall,31079,19481
Hamilton,31081,2808
Harlan,31083,394
Hayes,31085,109
Hitchcock,31087,633
Holt,31089,2606
Hooker,31091,128
Howard,31093,1333
Jefferson,31095,1432
Johnson,31097,945
Kearney,31099,1404
Keith,31101,1790
Keya Paha,31103,136
Kimball,31105,830
Knox,31107,1964
Lancaster,31109,94489
Lincoln,31111,10776
Logan,31113,163
Loup,31115,92
Madison,31119,11542
McPherson,31117,77
Merrick,31121,2072
Morrill,31123,1351
Nance,31125,890
Nemaha,31127,1596
Nuckolls,31129,1103
Otoe,31131,3899
Pawnee,31133,517
Perkins,31135,578
Phelps,31137,2769
Pierce,31139,1535
Platte,31141,10364
Polk,31143,1379
Red Willow,31145,2704
Richardson,31147,2282
Rock,31149,194
Saline,31151,4440
Sarpy,31153,58766
Saunders,31155,5584
Scotts Bluff,31157,11380
Seward,31159,3753
Sheridan,31161,1139
Sherman,31163,686
Sioux,31165,82
Stanton,31167,757
Thayer,31169,1297
Thomas,31171,113
Thurston,31173,2124
Valley,31175,874
Washington,31177,5485
Wayne,31179,2142
Webster,31181,848
Wheeler,31183,139
York,31185,4712
Carson City,32510,17415
Churchill,32001,7617
Clark,32003,670318
Douglas,32005,8803
Elko,32007,12907
Esmeralda,32009,124
Eureka,32011,193
Humboldt,32013,2792
Lander,32015,1350
Lincoln,32017,681
Lyon,32019,12252
Mineral,32021,1502
Nye,32023,9147
Pershing,32027,2359
Storey,32029,196
Unknown,,10325
Washoe,32031,128045
White Pine,32033,1777
Belknap,33001,17428
Carroll,33003,12278
Cheshire,33005,19052
Coos,33007,8322
Grafton,33009,23265
Hillsborough,33011,121338
Merrimack,33013,40159
Rockingham,33015,84405
Strafford,33017,36979
Sullivan,33019,11859
Unknown,,2350
Atlantic,34001,91544
Bergen,34003,325886
Burlington,34005,141507
Camden,34007,169122
Cape May,34009,30439
Cumberland,34011,52735
Essex,34013,291409
Gloucester,34015,91401
Hudson,34017,238242
Hunterdon,34019,34629
Mercer,34021,111222
Middlesex,34023,275250
Monmouth,34025,223241
Morris,34027,165545
Ocean,34029,215601
Passaic,34031,193239
Salem,34033,18517
Somerset,34035,98057
Sussex,34037,45589
Union,34039,196190
Unknown,,1642
Warren,34041,32082
Bernalillo,35001,196795
Catron,35003,530
Chaves,35005,25072
Cibola,35006,10160
Colfax,35007,3075
Curry,35009,15350
De Baca,35011,753
Doña Ana,35013,77017
Eddy,35015,19262
Grant,35017,9856
Guadalupe,35019,1743
Harding,35021,103
Hidalgo,35023,1339
Lea,35025,23885
Lincoln,35027,6587
Los Alamos,35028,4583
Luna,35029,8008
McKinley,35031,33171
Mora,35033,985
Otero,35035,19254
Quay,35037,2559
Rio Arriba,35039,13323
Roosevelt,35041,6208
San Juan,35045,52344
San Miguel,35047,7649
Sandoval,35043,44945
Santa Fe,35049,40465
Sierra,35051,2490
Socorro,35053,4740
Taos,35055,7281
Torrance,35057,3772
Union,35059,1153
Unknown,,509
Valencia,35061,24510
Albany,36001,79215
Allegany,36003,10855
Broome,36007,59065
Cattaraugus,36009,19359
Cayuga,36011,20602
Chautauqua,36013,29647
Chemung,36015,26775
Chenango,36017,11882
Clinton,36019,22826
Columbia,36021,14006
Cortland,36023,13516
Delaware,36025,10229
Dutchess,36027,85330
Erie,36029,270646
Essex,36031,7778
Franklin,36033,12174
Fulton,36035,16716
Genesee,36037,16683
Greene,36039,11099
Hamilton,36041,1104
Herkimer,36043,17581
Jefferson,36045,27404
Lewis,36049,7399
Livingston,36051,14475
Madison,36053,16926
Monroe,36055,193170
Montgomery,36057,15126
Nassau,36059,550240
New York City,,3241767
Niagara,36063,59894
Oneida,36065,69505
Onondaga,36067,143388
Ontario,36069,26328
Orange,36071,140530
Orleans,36073,10633
Oswego,36075,34866
Otsego,36077,13397
Putnam,36079,31743
Rensselaer,36083,42020
Rockland,36087,119066
Saratoga,36091,61886
Schenectady,36093,43954
Schoharie,36095,6632
Schuyler,36097,4345
Seneca,36099,7719
St. Lawrence,36089,26466
Steuben,36101,25458
Suffolk,36103,568986
Sullivan,36105,24800
Tioga,36107,14148
Tompkins,36109,26771
Ulster,36111,43464
Warren,36113,19043
Washington,36115,15973
Wayne,36117,22031
Westchester,36119,336263
Wyoming,36121,9988
Yates,36123,4465
Alamance,37001,61797
Alexander,37003,12765
Alleghany,37005,3756
Anson,37007,8459
Ashe,37009,7616
Avery,37011,5551
Beaufort,37013,16077
Bertie,37015,5465
Bladen,37017,12117
Brunswick,37019,41066
Buncombe,37021,70919
Burke,37023,31964
Cabarrus,37025,72202
Caldwell,37027,30324
Camden,37029,2202
Carteret,37031,18514
Caswell,37033,6619
Catawba,37035,60541
Chatham,37037,18173
Cherokee,37039,8792
Chowan,37041,5286
Clay,37043,3476
Cleveland,37045,36770
Columbus,37047,19224
Craven,37049,32113
Cumberland,37051,115949
Currituck,37053,6304
Dare,37055,10031
Davidson,37057,56147
Davie,37059,14891
Duplin,37061,20941
Durham,37063,103110
Edgecombe,37065,17582
Forsyth,37067,125394
Franklin,37069,26466
Gaston,37071,81833
Gates,37073,2454
Graham,37075,2967
Granville,37077,19600
Greene,37079,7198
Guilford,37081,160477
Halifax,37083,18849
Harnett,37085,42759
Haywood,37087,17189
Henderson,37089,33254
Hertford,37091,6372
Hoke,37093,19508
Hyde,37095,1703
Iredell,37097,61783
Jackson,37099,12157
Johnston,37101,75731
Jones,37103,2915
Lee,37105,20121
Lenoir,37107,20294
Lincoln,37109,30334
Macon,37113,9799
Madison,37115,6300
Martin,37117,7613
McDowell,37111,17341
Mecklenburg,37119,367822
Mitchell,37121,4774
Montgomery,37123,9022
Moore,37125,31668
Nash,37127,32650
New Hanover,37129,64508
Northampton,37131,5915
Onslow,37133,65188
Orange,37135,39333
Pamlico,37137,3462
Pasquotank,37139,10681
Pender,37141,18734
Perquimans,37143,3561
Person,37145,12171
Pitt,37147,66952
Polk,37149,5041
Randolph,37151,44621
Richmond,37153,16444
Robeson,37155,52159
Rockingham,37157,27622
Rowan,37159,51603
Rutherford,37161,21671
Sampson,37163,23537
Scotland,37165,12856
Stanly,37167,24063
Stokes,37169,15598
Surry,37171,28622
Swain,37173,4999
Transylvania,37175,8360
Tyrrell,37177,1227
Union,37179,79315
Vance,37181,15859
Wake,37183,391064
Warren,37185,5841
Washington,37187,3905
Watauga,37189,15070
Wayne,37191,41921
Wilkes,37193,23021
Wilson,37195,27731
Yadkin,37197,15143
Yancey,37199,6338
Adams,38001,689
Barnes,38003,3593
Benson,38005,2286
Billings,38007,169
Bottineau,38009,1880
Bowman,38011,932
Burke,38013,491
Burleigh,38015,41057
Cass,38017,71169
Cavalier,38019,975
Dickey,38021,1792
Divide,38023,597
Dunn,38025,1197
Eddy,38027,895
Emmons,38029,839
Foster,38031,1163
Golden Valley,38033,513
Grand Forks,38035,26895
Grant,38037,555
Griggs,38039,677
Hettinger,38041,957
Kidder,38043,595
LaMoure,38045,1165
Logan,38047,557
McHenry,38049,1571
McIntosh,38051,895
McKenzie,38053,3645
McLean,38055,3178
Mercer,38057,2993
Morton,38059,13219
Mountrail,38061,3866
Nelson,38063,930
Oliver,38065,377
Pembina,38067,2389
Pierce,38069,1249
Ramsey,38071,4349
Ransom,38073,1921
Renville,38075,664
Richland,38077,4791
Rolette,38079,7881
Sargent,38081,1294
Sheridan,38083,345
Sioux,38085,1648
Slope,38087,71
Stark,38089,13801
Steele,38091,436
Stutsman,38093,8246
Towner,38095,757
Traill,38097,2482
Unknown,,0
Walsh,38099,4108
Ward,38101,24040
Wells,38103,1219
Williams,38105,12244
Rota,69100,422
Saipan,69110,12574
Tinian,69120,399
Adams,39001,8876
Allen,39003,33777
Ashland,39005,14856
Ashtabula,39007,25727
Athens,39009,19905
Auglaize,39011,14198
Belmont,39013,19180
Brown,39015,14094
Butler,39017,116234
Carroll,39019,6304
Champaign,39021,10741
Clark,39023,43355
Clermont,39025,65277
Clinton,39027,12769
Columbiana,39029,29605
Coshocton,39031,10056
Crawford,39033,14166
Cuyahoga,39035,348323
Darke,39037,15042
Defiance,39039,12363
Delaware,39041,55894
Erie,39043,24901
Fairfield,39045,47283
Fayette,39047,9370
Franklin,39049,365109
Fulton,39051,12531
Gallia,39053,10436
Geauga,39055,20427
Greene,39057,48250
Guernsey,39059,13606
Hamilton,39061,237212
Hancock,39063,21242
Hardin,39065,8793
Harrison,39067,4112
Henry,39069,7803
Highland,39071,13459
Hocking,39073,8602
Holmes,39075,5805
Huron,39077,17937
Jackson,39079,11776
Jefferson,39081,18716
Knox,39083,16498
Lake,39085,61649
Lawrence,39087,24305
Licking,39089,52684
Logan,39091,12711
Lorain,39093,89179
Lucas,39095,125492
Madison,39097,11564
Mahoning,39099,67046
Marion,39101,24424
Medina,39103,50650
Meigs,39105,6366
Mercer,39107,11315
Miami,39109,31830
Monroe,39111,4211
Montgomery,39113,161609
Morgan,39115,4099
Morrow,39117,9382
Muskingum,39119,31541
Noble,39121,3901
Ottawa,39123,10796
Paulding,39125,5540
Perry,39127,10306
Pickaway,39129,21207
Pike,39131,9976
Portage,39133,44069
Preble,39135,11618
Putnam,39137,9891
Richland,39139,39137
Ross,39141,24934
Sandusky,39143,17473
Scioto,39145,27719
Seneca,39147,15692
Shelby,39149,13259
Stark,39151,97544
Summit,39153,142585
Trumbull,39155,52420
Tuscarawas,39157,25312
Union,39159,19858
Van Wert,39161,8139
Vinton,39163,3684
Warren,39165,72386
Washington,39167,15444
Wayne,39169,28443
Williams,39171,11834
Wood,39173,38515
Wyandot,39175,6646
Adair,40001,9796
Alfalfa,40003,1879
Atoka,40005,4699
Beaver,40007,1177
Beckham,40009,7266
Blaine,40011,2925
Bryan,40013,17296
Caddo,40015,10147
Canadian,40017,48169
Carter,40019,19305
Cherokee,40021,17492
Choctaw,40023,5047
Cimarron,40025,707
Cleveland,40027,100169
Coal,40029,2112
Comanche,40031,39231
Cotton,40033,1689
Craig,40035,5973
Creek,40037,22610
Custer,40039,9703
Delaware,40041,13658
Dewey,40043,1230
Ellis,40045,1037
Garfield,40047,18020
Garvin,40049,8598
Grady,40051,17090
Grant,40053,1258
Greer,40055,1590
Harmon,40057,899
Harper,40059,837
Haskell,40061,3313
Hughes,40063,3094
Jackson,40065,8236
Jefferson,40067,1598
Johnston,40069,3905
Kay,40071,15664
Kingfisher,40073,4844
Kiowa,40075,2402
Latimer,40077,2711
Le Flore,40079,15519
Lincoln,40081,9891
Logan,40083,13568
Love,40085,3965
Major,40093,2532
Marshall,40095,5657
Mayes,40097,13255
McClain,40087,14725
McCurtain,40089,9709
McIntosh,40091,5551
Murray,40099,5325
Muskogee,40101,24311
Noble,40103,3598
Nowata,40105,3221
Okfuskee,40107,4237
Oklahoma,40109,243941
Okmulgee,40111,11662
Osage,40113,13842
Ottawa,40115,11617
Pawnee,40117,5050
Payne,40119,23169
Pittsburg,40121,13807
Pontotoc,40123,16564
Pottawatomie,40125,26719
Pushmataha,40127,3260
Roger Mills,40129,1114
Rogers,40131,31483
Seminole,40133,7701
Sequoyah,40135,12914
Stephens,40137,13480
Texas,40139,7029
Tillman,40141,1819
Tulsa,40143,211843
Unknown,,153
Wagoner,40145,26968
Washington,40147,15705
Washita,40149,3279
Woods,40151,2721
Woodward,40153,6170
Baker,41001,3837
Benton,41003,22143
Clackamas,41005,84167
Clatsop,41007,6357
Columbia,41009,10149
Coos,41011,14934
Crook,41013,7937
Curry,41015,4666
Deschutes,41017,61624
Douglas,41019,26014
Gilliam,41021,323
Grant,41023,2236
Harney,41025,1971
Hood River,41027,4656
Jackson,41029,54465
Jefferson,41031,9055
Josephine,41033,20935
Klamath,41035,17903
Lake,41037,1653
Lane,41039,79593
Lincoln,41041,9322
Linn,41043,33323
Malheur,41045,9702
Marion,41047,88147
Morrow,41049,3398
Multnomah,41051,171161
Polk,41053,20533
Sherman,41055,390
Tillamook,41057,5024
Umatilla,41059,26461
Union,41061,5834
Unknown,,4
Wallowa,41063,1574
Wasco,41065,6699
Washington,41067,122183
Wheeler,41069,303
Yamhill,41071,22847
Adams,42001,31571
Allegheny,42003,339278
Armstrong,42005,18359
Beaver,42007,48961
Bedford,42009,12829
Berks,42011,126762
Blair,42013,35128
Bradford,42015,20706
Bucks,42017,156184
Butler,42019,55115
Cambria,42021,43370
Cameron,42023,1026
Carbon,42025,20204
Centre,42027,44096
Chester,42029,117738
Clarion,42031,9900
Clearfield,42033,24365
Clinton,42035,11150
Columbia,42037,19666
Crawford,42039,24824
Cumberland,42041,62958
Dauphin,42043,72549
Delaware,42045,141708
Elk,42047,8586
Erie,42049,71921
Fayette,42051,38968
Forest,42053,2546
Franklin,42055,51554
Fulton,42057,5064
Greene,42059,10673
Huntingdon,42061,13861
Indiana,42063,21841
Jefferson,42065,11227
Juniata,42067,5739
Lackawanna,42069,59044
Lancaster,42071,150606
Lawrence,42073,23140
Lebanon,42075,45581
Lehigh,42077,111477
Luzerne,42079,94667
Lycoming,42081,34912
McKean,42083,9800
Mercer,42085,28320
Mifflin,42087,15135
Monroe,42089,48095
Montgomery,42091,199904
Montour,42093,5972
Northampton,42095,100002
Northumberland,42097,28625
Perry,42099,10417
Philadelphia,42101,393989
Pike,42103,13406
Potter,42105,3877
Schuylkill,42107,42583
Snyder,42109,9740
Somerset,42111,22228
Sullivan,42113,1388
