fips,cases
37037,18211
37039,8781
37041,5296
37043,3486
37045,36816
37047,19242
37049,32145
37051,116118
37053,6320
37055,10060
37057,56254
37059,14938
37061,20962
37063,103313
37065,17608
37067,125590
37069,26480
37071,81942
37073,2457
37075,2968
37077,19634
37079,7207
37081,160748
37083,18892
37085,42805
37087,17219
37089,33308
37091,6384
37093,19537
37095,1706
37097,61898
37099,12191
37101,75853
37103,2916
37105,20141
37107,20330
37109,30371
37113,9815
37115,6307
37117,7620
37111,17360
37119,368329
37121,4779
37123,9045
37125,31722
37127,32682
37129,64577
37131,5934
37133,65255
37135,39406
37137,3471
37139,10706
37141,18749
37143,3569
37145,12184
37147,67103
37149,5049
37151,44680
37153,16470
37155,52256
37157,27690
37159,51689
37161,21683
37163,23581
37165,12892
37167,24087
37169,15641
37171,28679
37173,5021
37175,8370
37177,1228
37179,79423
37181,15882
37183,391609
37185,5862
37187,3908
37189,15101
37191,42033
37193,23073
37195,27780
37197,15174
37199,6341
38001,691
38003,3617
38005,2288
38007,170
38009,1894
38011,934
38013,493
38015,41204
38017,71381
38019,980
38021,1800
38023,602
38025,1201
38027,896
38029,841
38031,1172
38033,517
38035,27080
38037,556
38039,679
38041,958
38043,599
38045,1170
38047,557
38049,1578
38051,897
38053,3656
38055,3188
38057,3006
38059,13270
38061,3892
38063,931
38065,379
38067,2404
38069,1252
38071,4368
38073,1929
38075,664
38077,4816
38079,8054
38081,1312
38083,346
38085,1676
38087,73
38089,13827
38091,438
38093,8296
38095,759
38097,2495
,0
38099,4144
38101,24146
38103,1220
38105,12298
69100,422
69110,12574
69120,399
39001,8909
39003,33974
39005,14914
39007,25902
39009,19996
39011,14299
39013,19256
39015,14169
39017,116682
39019,6332
39021,10797
39023,43582
39025,65558
39027,12831
39029,29780
39031,10094
39033,14216
39035,350654
39037,15106
39039,12408
39041,56138
39043,25021
39045,47453
39047,9405
39049,366781
39051,12628
39053,10502
39055,20552
39057,48477
39059,13659
39061,238207
39063,21443
39065,8837
39067,4144
39069,7901
39071,13505
39073,8642
39075,5859
39077,17989
39079,11837
39081,18813
39083,16550
39085,61985
39087,24462
39089,52928
39091,12777
39093,89885
39095,126129
39097,11605
39099,67576
39101,24520
39103,50941
39105,6419
39107,11372
39109,31994
39111,4247
39113,162583
39115,4123
39117,9404
39119,31774
39121,3911
39123,10862
39125,5564
39127,10359
39129,21284
39131,9998
39133,44355
39135,11659
39137,9940
39139,39253
39141,25027
39143,17612
39145,27836
39147,15784
39149,13326
39151,98019
39153,143348
39155,52689
39157,25479
39159,19949
39161,8157
39163,3697
39165,72639
39167,15502
39169,28587
39171,11940
39173,38658
39175,6692
40001,9855
40003,1885
40005,4723
40007,1185
40009,7303
40011,2931
40013,17397
40015,10214
40017,48385
40019,19415
40021,17565
40023,5068
40025,714
40027,100720
40029,2119
40031,39391
40033,1698
40035,6017
40037,22790
40039,9756
40041,13701
40043,1237
40045,1040
40047,18127
40049,8648
40051,17218
40053,1260
40055,1601
40057,904
40059,838
40061,3324
40063,3106
40065,8265
40067,1602
40069,3934
40071,15752
40073,4859
40075,2410
40077,2721
40079,15575
40081,9963
40083,13632
40085,3983
40093,2550
40095,5692
40097,13322
40087,14811
40089,9740
40091,5557
40099,5345
40101,24414
40103,3610
40105,3232
40107,4249
40109,245039
40111,11739
40113,13936
40115,11692
40117,5072
40119,23351
40121,13876
40123,16719
40125,26892
40127,3278
40129,1117
40131,31643
40133,7783
40135,12951
40137,13523
40139,7045
40141,1828
40143,212876
,152
40145,27073
40147,15779
40149,3299
40151,2738
40153,6175
41001,3839
41003,22192
41005,84357
41007,6364
41009,10160
41011,14955
41013,7955
41015,4676
41017,61720
41019,26067
41021,324
41023,2251
41025,1972
41027,4681
41029,54594
41031,9056
41033,20978
41035,17950
41037,1653
41039,79852
41041,9333
41043,33388
41045,9721
41047,88351
41049,3404
41051,171526
41053,20575
41055,390
41057,5031
41059,26508
41061,5848
,4
41063,1576
41065,6709
41067,122406
41069,303
41071,22896
42001,31676
42003,339976
42005,18397
42007,49038
42009,12845
42011,126969
42013,35199
42015,20762
42017,156462
42019,55245
42021,43568
42023,1035
42025,20240
42027,44220
42029,117917
42031,9927
42033,24425
42035,11183
42037,19721
42039,24932
42041,63042
42043,72651
42045,141966
42047,8605
42049,72139
42051,39057
42053,2550
42055,51643
42057,5067
42059,10696
42061,13887
42063,21937
42065,11268
42067,5742
42069,59181
42071,150890
42073,23172
42075,45680
42077,111635
42079,94872
42081,35015
42083,9809
42085,28403
42087,15166
42089,48163
42091,200208
42093,5989
42095,100150
42097,28684
42099,10451
42101,394710
42103,13435
42105,3882
42107,42680
42109,9772
42111,22271
42113,1390
42115,10136
42117,10189
42119,13563
42121,13835
42123,9754
42125,63639
42127,13364
42129,99366
42131,6563
42133,147850
72001,6964
72003,13037
72005,16803
72007,8573
72009,8599
72011,8587
72013,30462
72015,5844
72017,7806
72019,9959
72021,69055
72023,14615
72025,45577
72027,11685
72029,13448
72031,52876
72033,7671
72035,15081
72037,3390
72039,5509
72041,14561
72043,12048
72045,6229
72047,12670
72049,545
72051,13010
72053,10138
72054,5077
72055,4052
72057,12505
72059,6080
72061,31446
72063,15204
72065,12306
72067,5205
72069,17838
72071,14542
72073,5878
72075,15062
72077,13252
72079,7156
72081,11620
72083,2964
72085,12675
72087,5887
72089,5404
72091,13113
72093,1669
72095,3460
72097,23161
72099,13646
72101,9550
72103,7513
72105,10257
72107,6842
72109,5960
72111,5987
72113,42845
72115,9196
72117,4538
72119,14895
72121,6689
72123,9015
72125,9472
72127,105871
72129,12270
72131,14546
72133,6941
72135,22800
72137,25645
72139,20102
,26496
72141,8547
72143,12623
72145,20919
72147,1884
72149,7779
72151,10604
72153,11778
44001,17778
44003,64423
44005,26526
44007,278748
,30145
44009,43077
45001,7826
45003,52428
45005,2429
45007,70200
45009,4295
45011,6803
45013,54220
45015,66396
45017,3615
45019,139282
45021,18526
45023,12714
45025,14947
45027,10814
45029,11436
45031,22359
45033,11769
45035,71341
45037,8423
45039,7690
45041,50562
45043,19822
45045,207151
45047,26923
45049,6070
45051,120997
45053,7299
45055,27965
45057,31562
45059,23072
45061,5112
45063,124164
45067,10679
45069,9949
45065,2756
45071,16493
45073,29076
45075,29721
45077,54706
45079,161232
45081,4681
45083,117410
45085,35665
45087,9971
45089,10407
45091,95610
46003,899
46005,5577
46007,948
46009,2569
46011,9517
46013,12185
46015,1685
46017,693
46019,3252
46021,306
46023,3679
46025,976
46027,3951
46029,10635
46031,1196
46033,2489
46035,7083
46037,1513
46039,1200
46041,3436
46043,825
46045,1069
46047,2495
46049,712
46051,2425
46053,1221
46055,531
46057,1806
46059,679
46061,744
46063,222
46065,5115
46067,2041
46069,361
46071,745
46073,488
46075,195
46077,1568
46079,2635
46081,7780
46083,17489
46085,1432
46091,955
46087,1502
46089,534
46093,8389
46095,653
46097,539
46099,65212
46101,1692
46102,5060
46103,38893
46105,805
46107,810
46109,2853
46111,675
46115,1692
46117,737
46119,269
46121,3914
46123,1710
46125,2292
46127,4371
46129,1498
46135,6992
46137,716
47001,27983
47003,18181
47005,5711
47007,5424
47009,49483
47011,39220
47013,16089
47015,5208
47017,11688
47019,21598
47021,13207
47023,7157
47025,11258
47027,2660
47029,14862
47031,21036
47033,6534
47035,19583
47037,235552
47041,7768
47039,4571
47043,20237
47045,15767
47047,14255
47049,7098
47051,16220
47053,21964
47055,11520
47057,8299
47059,28001
47061,4642
47063,24702
47065,122069
47067,2639
47069,9533
47071,10917
47073,21720
47075,8063
47077,11166
47079,10220
47081,8560
47083,3063
47085,6156
47087,3904
47089,19808
47091,6116
47093,159870
47095,3184
47097,9432
47099,16971
47101,4164
47103,11797
47105,18847
47111,10411
47113,39819
47115,11097
47117,12736
47119,35082
47107,20057
47109,9583
47121,4175
47123,18390
47125,63699
47127,2744
47129,7856
47131,13497
47133,8675
47135,2810
47137,2195
47139,5650
47141,29759
47143,11818
47145,19707
47147,26090
47149,117004
47151,12228
47153,5167
47155,36653
47157,298816
47159,7332
47161,3773
47163,60331
47165,65582
47167,22044
47169,4738
47171,6820
47173,7006
,38470
47175,2259
47177,15830
47179,49960
47181,6886
47183,11851
47185,9884
47187,76189
47189,51586
48001,10975
48003,5093
48005,17089
48007,5550
48009,2646
48011,696
48013,15748
48015,7014
48017,1763
48019,4317
48021,27354
48023,937
48025,9990
48027,86419
48029,698818
48031,3221
48033,124
48035,4896
48037,24695
48039,117112
48041,75241
48043,1365
48045,583
48047,2083
48049,15286
48051,6131
48053,13620
48055,17753
48057,7082
48059,3508
48061,135396
48063,3600
48065,1753
48067,8936
48069,2811
48071,12877
48073,9901
48075,3056
48077,2533
48079,1040
48081,1083
48083,2090
48085,276773
48087,898
48089,4592
48091,43326
48093,4047
48095,1402
48097,8575
48099,21396
48101,392
48103,1555
48105,1397
48107,2311
48109,558
48111,2446
48113,696583
48115,3589
48123,7311
48117,5833
48119,2070
48121,225022
48125,522
48127,6204
48129,1327
48131,4364
48133,3433
48135,44146
48137,584
48141,256001
48139,57881
48143,10013
48145,4498
48147,8129
48149,5504
48151,736
48153,2362
48155,254
48157,245946
48159,2675
48161,4320
48163,6685
48165,2403
48167,120012
48169,1506
48171,6290
48173,234
48175,1567
48177,5373
48179,7119
48181,31791
48183,27227
48185,10216
48187,45756
48189,8499
48191,1310
48193,2112
48195,2337
48197,650
48199,14666
48201,1275028
48203,15858
48205,1503
48207,1133
48209,78860
48211,1482
48213,18557
48215,267945
48217,10221
48219,9445
48221,15046
48223,8749
48225,5013
48227,8056
48229,1173
48231,19874
48233,7653
48235,605
48237,1667
48239,3991
48241,8235
48243,278
48245,63229
48247,3805
48249,14214
48251,52246
48253,5359
48255,6403
48257,42740
48259,9830
48261,104
48263,223
48265,11089
48267,939
48269,56
48271,831
48273,9297
48275,656
48283,2597
48277,15254
48279,5222
48281,6392
48285,4916
48287,5254
48289,4321
48291,22288
48293,6117
48295,811
48297,2427
48299,5125
48301,403
48303,113683
48305,1706
48313,4330
48315,2041
48317,1412
48319,1059
48321,10324
48323,24188
48307,1957
48309,75252
48311,186
48325,12177
48327,658
48329,48100
48331,6024
48333,1622
48335,2122
48337,5412
48339,172263
48341,6348
48343,3028
48345,325
48347,15006
48349,14507
48351,1756
48353,3569
48355,114514
48357,2674
48359,650
48361,17274
48363,8074
48365,5801
48367,40456
48369,2689
48371,3642
48999,65
48373,9374
48375,43550
48377,1215
48379,2274
48381,47124
48383,999
48385,1023
48387,2772
48389,5644
48391,2296
48393,197
48395,5392
48397,31784
48399,2756
48401,12738
48403,1536
48405,1222
48407,6750
48409,14586
48411,1503
48413,601
48415,6167
48417,1101
48419,5401
48421,540
48423,57251
48425,2230
48427,24248
48429,2138
48431,332
48433,424
48435,943
48437,2690
48439,687956
48441,44407
48443,141
48445,2943
48447,297
48449,10313
48451,41194
48453,298036
48455,3268
48457,5192
,1659
48459,9110
48461,963
48463,11540
48465,15879
48467,12787
48469,23239
48471,22514
48473,11642
48475,3328
48477,11037
48479,111910
48481,11597
48483,1354
48485,41356
48487,4264
48489,8775
48491,170638
48493,12865
48495,2226
48497,19687
48499,9832
48501,1648
48503,4499
48505,4522
48507,4539
49001,1813
49003,16074
49005,41707
49007,6068
49009,168
49011,120040
49013,5092
49015,2961
49017,1113
49019,2797
49021,16615
49023,3295
49025,1610
49027,3686
49029,3242
49031,355
49033,381
49035,410508
49037,5149
49039,9027
49041,6054
49043,15979
49045,25075
49047,9527
,5941
49049,226280
49051,12224
49053,51126
49055,537
49057,86225
50001,7021
50003,12409
50005,6539
50007,39956
50009,1465
50011,11767
50013,1300
50015,4368
50017,5152
50019,7172
50021,17248
,3131
50023,14302
50025,8987
50027,11801
78010,12984
78020,1049
78030,10780
51001,9119
51003,25415
51510,45583
51005,4561
51007,3582
51009,9634
51011,5018
51013,66715
51015,24503
51017,1082
51019,22201
51021,2404
51023,9990
51520,6189
51025,4091
51027,6192
51029,4981
51530,2331
51031,17713
51033,9041
51035,9791
51036,1715
51037,3431
51540,12470
51550,64364
51041,100129
51043,3513
51570,6338
51580,1912
51045,1451
51047,14440
51049,1841
51590,14774
51051,4888
51053,7516
51595,1660
51057,2836
51059,261545
51600,2741
51610,3510
51061,16629
51063,3719
51065,6902
51067,14138
51620,2681
51069,26744
51630,7248
51640,3293
51071,5280
51073,9649
51075,5779
51077,5656
51079,5087
51081,3908
51083,9666
51650,38739
51085,29106
51660,15289
51087,91424
51089,16061
51091,496
51670,7844
51093,9221
51095,21280
51099,6909
51101,4733
51097,1476
51103,2338
51105,8477
51678,2736
51107,97880
51109,8936
51111,3377
51680,24408
51113,3172
51685,4909
51683,11883
51690,4575
51115,2065
51117,7908
51119,2530
51121,25147
51125,3258
51127,5973
51700,49863
51710,54074
51131,2909
51133,2717
51720,1618
51135,5684
51137,9192
51139,7068
51141,4991
51730,10239
51143,19155
51735,2983
51740,26689
51145,6387
51147,6813
51149,11593
51153,128090
51155,10977
51750,5204
51157,1374
51159,2922
51760,61627
51161,28387
51770,28360
51163,5195
51165,19153
51167,9531
51775,7305
51169,7697
51171,14037
51173,12097
51175,4502
51177,35404
51179,42180
51790,7855
51800,24459
51181,1433
51183,2926
51185,14063
,2394
51810,115797
51187,11498
51191,18222
51820,7554
51193,4345
51830,2326
51840,8175
51195,13968
51197,9713
51199,13861
53001,5647
53003,5606
53005,62042
53007,24172
53009,15809
53011,111985
53013,751
53015,27341
53017,13333
53019,1825
53021,36835
53023,503
53025,32911
53027,20465
53029,13800
53031,4899
53033,551112
53035,52668
53037,10399
53039,4321
53041,20865
53043,2680
53045,15817
53047,10644
53049,4853
53051,2979
53053,245461
53055,1994
53057,28814
53059,1798
53061,205340
53063,154266
53065,10107
53067,63339
,781
53069,640
53071,19032
53073,49230
53075,10115
53077,83734
54001,5985
54003,45222
54005,8766
54007,5002
54009,6319
54011,34077
54013,2268
54015,2725
54017,2507
54019,16910
54021,2538
54023,4840
54025,12924
54027,7338
54029,8441
54031,5733
54033,26195
54035,8831
54037,18558
54039,59324
54041,6981
54043,7302
54045,12970
54049,20405
54051,11238
54053,8963
54047,7488
54055,23496
54057,10292
54059,10022
54061,31523
54063,5931
54065,5238
54067,9389
54069,13918
54071,2364
54073,2507
54075,2572
54077,11110
54079,20900
54081,30761
54083,12122
54085,3058
54087,4519
54089,3889
54091,5973
54093,2449
54095,2737
54097,8996
54099,11730
54101,2866
54103,5480
54105,1743
54107,28101
54109,9734
55001,5856
55003,4172
55005,16144
55007,4388
55009,103154
55011,4195
55013,5146
55015,16921
55017,22244
55019,9076
55021,19695
55023,5362
55025,179475
55027,33032
55029,8792
55031,14476
55033,15621
55035,36696
55037,1350
55039,39277
55041,3353
55043,15520
55045,11677
55047,6391
55049,6897
55051,1818
55053,6956
55055,26950
55057,9428
55059,56671
55061,6842
55063,43711
55065,4450
55067,6763
55069,9049
55071,25199
55073,49558
55075,14582
55077,4645
55078,2412
55079,341776
55081,14778
55083,13386
55085,10966
55087,64664
55089,27886
55091,2307
55093,13519
55095,15170
55097,22902
55099,4092
55101,71365
55103,4998
55105,55412
55107,4190
55111,21001
55113,6068
55115,14349
55117,39477
55109,30705
55119,5798
55121,9977
55123,7689
55125,6514
55127,33409
55129,5047
55131,46909
55133,139867
55135,16371
55137,7661
55139,63976
55141,27068
56001,11581
56003,3086
56005,13903
56007,5023
56009,3686
56011,1579
56013,16863
56015,4604
56017,1441
56019,2377
56021,31608
56023,4908
56025,25821
56027,863
56029,7713
56031,2299
56033,10008
56035,2316
56037,12507
56039,12134
56041,6406
56043,2754
56045,1905
1001,19790
1003,69860
1005,7485
1007,8091
1009,18704
1011,3030
1013,6551
1015,41421
1017,10859
1019,6755
1021,13009
1023,2259
1025,8553
1027,5162
1029,4428
1031,17185
1033,21291
1035,3604
1037,3776
1039,11804
1041,4738
1043,31520
1045,16507
1047,11031
1049,22522
1051,29837
1053,12367
1055,34229
1057,5887
1059,12033
1061,7969
1063,2309
1065,5728
1067,5866
1069,32660
1071,18379
1073,238727
1075,4737
1077,30406
1079,9389
1081,47646
1083,32150
1085,3370
1087,5293
1089,116086
1091,6093
1093,10113
1095,32967
1097,134986
1099,6742
1101,73840
1103,46540
1105,2673
1107,6339
1109,9264
1111,6527
1113,13030
1117,78112
1115,33302
1119,3176
1121,28602
1123,14611
1125,70976
1127,24154
1129,4397
1131,3659
1133,9427
2013,1326
2016,1993
2020,123821
2050,13083
2997,1233
2068,1793
2070,2270
2090,33528
2100,801
2110,11941
2122,22531
2130,5119
2150,5882
2158,4958
2170,40676
2180,7626
2185,5523
2188,5837
2195,924
2198,1831
2220,3494
2230,664
2240,2471
,1822
2261,3708
2275,801
2998,973
2290,1770
,8309
4001,36336
4003,39086
4005,52821
4007,21401
4009,14101
4011,2717
4012,5950
4013,1530926
4015,67291
4017,48374
4019,317052
4021,156974
4023,19628
4025,60313
4027,71174
5001,7011
5003,6252
5005,10726
5007,77442
5009,11285
5011,3597
5013,1195
5015,7288
5017,3126
5019,6419
5021,5152
5023,8063
5025,2681
5027,6793
5029,6615
5031,47381
5033,18661
5035,16709
5037,5747
5039,2071
5041,3657
5043,5638
5045,43025
5047,4492
5049,3109
5051,27098
5053,5253
5055,19809
5057,5642
5059,13063
5061,4657
5063,12805
5065,4715
5067,7286
5069,22369
5071,8198
5073,1510
5075,6528
5077,3345
5079,5503
5081,3889
5083,6071
5085,24014
5087,4860
5089,4104
5091,11632
5093,16423
5095,2311
5097,1770
5099,2773
5101,2053
5103,6778
5105,3019
5107,5889
5109,2963
5111,10118
5113,4652
5115,20969
5117,2416
5119,128037
5121,6459
5125,37177
5127,2852
5129,2564
5131,39347
5133,7126
5135,5714
5123,8566
5137,3707
5139,11301
,33644
5141,4341
5143,81024
5145,27125
5147,2274
5149,7596
6001,402380
6003,143
6005,11552
6007,51989
6009,9652
6011,5364
6013,295696
6015,8414
6017,39175
6019,329510
6021,7810
6023,29325
6025,89041
6027,6079
6029,310792
6031,67363
6033,14943
6035,11701
6037,3717577
6039,55233
6041,54924
6043,4548
6045,21741
6047,89434
6049,1330
6051,3632
6053,122309
6055,35997
6057,22498
6059,789217
6061,91392
6063,4291
6065,776774
6067,409284
6069,18798
6071,745254
6073,1068002
6075,209879
6077,227101
6079,74664
6081,194607
6083,119963
6085,497578
6087,72449
6089,44806
6091,372
6093,8910
6095,122756
6097,119563
6099,168402
6101,28308
6103,17880
6105,1982
6107,168889
6109,18160
6111,239236
6113,54987
6115,21932
8001,166654
8003,5964
8005,197428
8007,3539
8009,1028
8011,3009
8013,91532
8014,18418
8015,5672
8017,393
8019,1933
8021,2305
8023,969
8025,3559
8027,838
8029,7211
8031,225402
8033,424
8035,101104
8037,18863
8041,237675
8039,5842
8043,18846
8045,18059
8047,1176
8049,4067
8051,3970
8053,161
8055,1768
8057,195
8059,160940
8061,392
8063,1879
8067,15880
8065,2203
8069,109583
8071,4426
8073,2383
8075,8666
8077,51932
8079,312
8081,3744
8083,7696
8085,11195
8087,6981
8089,5328
8091,1122
8093,3502
8095,1126
8097,8083
8099,3234
8101,62112
8103,2239
8105,3645
8107,7904
8109,1529
8111,316
8113,2715
8115,586
8117,12077
8119,5917
8121,1262
8123,106460
8125,2346
9001,264551
9003,237306
9005,41846
9007,38882
9009,258057
9011,74023
9013,27934
,3283
9015,31431
10001,64592
10003,188038
10005,78488
,1040
11001,177945
12001,89490
12003,10727
12005,55359
12007,9232
12009,174532
12011,771978
12013,4936
12015,48641
12017,38971
12019,67216
12021,105150
12023,25685
12027,11260
12029,4934
12031,317516
12033,94377
12035,28911
12037,3540
12039,17785
12041,5658
12043,2307
12045,5019
12047,4565
12049,10347
12051,13810
12053,53680
12055,30641
12057,478412
12059,6351
12061,42587
12063,18291
12065,5020
12067,3157
12069,108782
12071,240774
12073,113428
12075,12790
12077,2996
12079,7024
12081,122618
12083,105490
12085,40482
12086,1545273
12087,22511
12089,27259
12091,61943
12093,12441
12095,473481
12097,143680
12099,479006
12101,159455
12103,274988
12105,259801
12107,21185
12113,59155
12115,120621
12117,131830
12109,78404
12111,95859
12119,30117
12121,15999
12123,8104
12125,5130
,347
12127,150388
12129,12174
12131,19710
12133,7725
13001,5278
13003,2453
13005,4104
13007,654
13009,11214
13011,4625
13013,26075
13015,35543
13017,5023
13019,5881
13021,45479
13023,3947
13025,4697
13027,4068
13029,11225
13031,17910
13033,6311
13035,7688
13037,1589
13039,13675
13043,2599
13045,28503
13047,17096
13049,3494
13051,79772
13053,7934
13055,7615
13057,75861
13059,35356
13061,628
13063,78002
13065,2458
13067,217025
13069,11811
13071,13676
13073,43340
13075,5720
13077,41264
13079,2230
13081,5622
13083,3978
13085,8416
13089,193588
13087,8641
13091,5962
13093,2857
13095,24519
13097,43520
13099,3156
13101,1059
13103,16442
13105,5349
13107,6800
13109,2848
13111,5794
13113,29667
13115,32284
13117,68107
13119,6250
13121,276851
13123,8298
13125,730
13127,27297
13129,19901
13131,6885
13133,4767
13135,257613
13137,11615
13139,64694
13141,1952
13143,6336
13145,7126
13147,5658
13149,2593
13151,72100
13153,49451
13155,2245
13157,25030
13159,3797
13161,4362
13163,4257
13165,1797
13167,2650
13169,6042
13171,5852
13173,2702
13175,16473
13177,8793
13179,15818
13181,1841
13183,3490
13185,37013
13187,9026
13193,2742
13195,8041
13197,1874
13189,6177
13191,2869
13199,5593
13201,2051
13205,6338
13207,7076
13209,2336
13211,5641
13213,13552
13215,46008
13217,30809
13219,10571
13221,3764
13223,46762
13225,7929
13227,10161
13229,6434
13231,6509
13233,13779
13235,2706
13237,5269
13239,553
13241,4143
13243,1832
13245,60709
13247,23766
13249,1416
13251,3185
13253,2541
13255,19322
13257,7334
13259,3290
13261,8751
13263,1383
13265,337
13267,5738
13269,2443
13271,3543
13273,2556
13275,14104
13277,13859
13279,8017
13281,3099
13283,1885
13285,18807
13287,3194
13289,1850
13291,6155
,12420
13293,9650
13295,20131
13297,26728
13299,11374
13301,1295
13303,5142
13305,8878
13307,545
13309,1593
13311,8390
13313,39291
13315,2423
13317,2629
13319,2672
13321,5578
,61951
15001,42594
15003,264197
15005,1
15007,19155
15009,45509
,0
16001,160373
16003,819
16005,24459
16007,1174
16009,2770
16011,11235
16013,7310
16015,1297
16017,10275
16019,35614
16021,2416
16023,555
16025,182
16027,70696
16029,1667
16031,5610
16033,118
16035,2693
16037,707
16039,9096
16041,2594
16043,2415
16045,4263
16047,3932
16049,3618
16051,6853
16053,7118
16055,47262
16057,7725
16059,1796
16061,1406
16063,1300
16065,13800
16067,4821
16069,10651
16071,962
16073,2613
16075,6793
16077,1702
16079,3119
16081,2937
16083,28733
16085,3146
16087,2645
17001,27974
17003,1574
17005,5310
17007,17550
17009,2873
17011,10275
17013,1900
17015,5022
17017,5620
17019,86054
17021,13026
17023,5933
17025,5921
17027,14392
17029,18977
17031,1533935
17033,7889
17035,4004
17039,5211
17037,32553
17041,7943
17043,289813
17045,6660
17047,2125
17049,12823
17051,8753
17053,5516
17055,15422
17057,12788
17059,1850
17061,4281
17063,16326
17065,2668
17067,5396
17069,1447
17071,1576
17073,15932
17075,8886
17077,20182
17079,3224
17081,13589
17083,7873
17085,5182
17087,5572
17089,166146
17091,36784
17093,41814
17095,16232
17099,37187
17097,210403
17101,6844
17103,11614
17105,13246
17107,12678
17115,40343
17117,16079
17119,87637
17121,14693
17123,3481
17125,4730
17127,4663
17109,9086
17111,98211
17113,64188
17129,4598
17131,4931
17133,11440
17135,12176
17137,12381
17139,4939
17141,17498
17143,59913
17145,9157
17147,5584
17149,6159
17151,1266
17153,2057
17155,1421
17157,12948
17159,6317
17161,42574
17165,10361
17167,76600
17169,2474
17171,1575
17173,7605
17163,88482
17175,1891
17177,15058
17179,46151
17181,6858
,0
17183,35285
17185,4837
17187,5073
17189,4140
17191,6611
17193,5445
17195,19530
17197,216951
17199,28971
17201,100711
17203,12654
18001,8751
18003,124359
18005,26876
18007,2985
18009,3701
18011,17386
18013,2984
18015,4926
18017,14090
18019,41291
18021,8155
18023,10719
18025,3098
18027,9069
18033,13654
18029,16256
18031,8582
18035,30191
18037,15090
18039,61477
18041,8378
18043,24235
18045,6424
18047,5205
18049,5774
18051,14364
18053,21036
18055,9107
18057,96944
18059,25238
18061,13373
18063,47804
18065,16226
18067,30065
18069,14368
18071,15182
18073,11067
18075,5904
18077,11231
18079,8172
18081,51015
18083,14246
18085,22957
18087,6543
18091,31801
18089,134438
18093,14516
18095,39768
18097,268696
18099,14072
18101,2619
18103,10908
18105,34476
18107,12319
18109,19602
18111,3119
18113,15737
18115,1769
18117,5941
18119,6907
18121,4345
18123,5883
18125,4497
18127,47697
18129,7909
18131,3538
18133,11196
18135,7013
18137,10091
18139,6084
18143,9473
18145,17143
18147,6156
18141,84866
18149,5626
18151,11487
18153,6403
18155,2663
18157,60936
18159,3996
18161,2347
,0
18163,70796
18165,4932
18167,35132
18169,10451
18171,2380
18173,24854
18175,7179
18177,23519
18179,7610
18181,8268
18183,11448
19001,1805
19003,938
19005,3248
19007,3432
19009,1311
19011,7244
19013,38980
19015,6535
19017,6386
19019,5539
19021,6988
19023,3817
19025,3072
19027,5680
19029,3333
19031,5035
19033,12769
19035,3581
19037,3163
19039,2701
19041,4843
19043,4033
19045,13865
19047,5064
19049,26870
19051,1825
19053,1847
19055,4777
19057,11291
19059,4742
19061,31008
19063,2698
19065,4959
19067,4184
19069,2960
19071,1641
19073,2051
19075,3055
19077,2773
19079,3998
19081,3287
19083,5070
19085,3846
19087,6516
19089,2312
19091,3073
19093,2148
19095,4332
19097,5537
19099,10453
19101,4424
19103,44987
19105,6467
19107,2479
19109,4362
19111,9232
19113,64756
19115,2949
19117,2186
19119,3164
19121,3704
19123,5800
19125,8910
19127,11469
19129,4004
19131,2839
19133,2091
19135,2200
19137,2596
19139,11265
19141,3887
19143,1575
19145,3845
19147,2416
19149,7174
19151,1942
19153,147524
19155,27969
19157,4672
19159,1318
19161,2888
19163,49015
19165,3178
19167,8987
19169,23335
19171,4671
19173,1535
19175,3186
19177,1699
19179,10439
19181,14506
19183,6822
19185,1520
19187,12112
19189,3466
19191,4503
19193,33209
19195,2048
19197,4051
20001,5127
20003,2585
20005,5063
20007,1234
20009,7689
20011,5619
20013,3159
20015,22573
20017,798
20019,1000
20021,7447
20023,733
20025,609
20027,2452
20029,2672
20031,2833
20033,548
20035,12437
20037,15195
20039,790
20041,5906
20043,2850
20045,34368
20047,679
20049,699
20051,8442
20053,2461
20055,13459
20057,12512
20059,8235
20061,11418
20063,967
20065,757
20067,2781
20069,1429
20071,391
20073,2222
20075,553
20077,1920
20079,11960
20081,1137
20083,509
20085,4640
20087,5764
20089,954
20091,178296
20093,1381
20095,2341
20097,775
20099,7991
20101,370
20103,24249
20105,740
20107,3490
20109,1021
20111,12076
20115,4032
20117,2962
20113,9609
20119,1439
20121,9651
20123,1759
20125,10986
20127,1769
20129,742
20131,3796
20133,6105
20135,907
20137,2457
20139,4894
20141,1012
20143,1453
20145,2614
20147,1691
20149,7110
20151,2281
20153,805
20155,22806
20157,1551
20159,3082
20161,16451
20163,1581
20165,965
20167,2155
20169,17109
20171,1577
20173,171398
20175,8510
20177,60744
20179,902
20181,1812
20183,839
20185,1401
20187,530
20189,1934
20191,6649
20193,3022
20195,947
20197,1996
20199,488
20201,1633
20203,598
20205,3456
20207,1036
20209,54648
21001,7886
21003,8553
21005,8522
21007,1756
21009,17412
21011,4688
21013,11184
21015,47508
21017,7828
21019,23005
21021,11465
21023,2766
21025,5405
21027,6705
21029,29274
21031,4781
21033,5094
21035,11831
21037,30300
21039,1361
21041,4339
21043,12080
21045,5417
21047,20207
21049,14580
21051,9751
21053,4804
21055,2855
21057,2780
21059,38959
21061,3304
21063,3708
21065,5312
21067,123380
